"","X","ID","day","Anxiety","Sad","Vigor","Contentment"
"514",514,730,6,0,0.25,0.5,0.75
"515",515,730,7,0,0.08333333325,0.25,0.5
"516",516,730,8,0,0.08333333325,0.25,0.5
"517",517,730,9,0,0,0.75,0.75
"518",518,730,11,0,0,0.33333333325,0.75
"519",519,730,12,0,0.08333333325,0.58333333325,0.33333333325
"520",520,730,13,0.16666666675,0.41666666675,0.33333333325,0.16666666675
"521",521,730,14,0,0.08333333325,0.25,0.33333333325
"522",522,730,15,0,0.16666666675,0.25,0.25
"523",523,730,16,0,0,0.33333333325,0.58333333325
"524",524,730,18,0,0.08333333325,0.41666666675,0.41666666675
"525",525,730,19,0,0,0.33333333325,0.66666666675
"526",526,730,20,0,0,0.25,0.75
"527",527,730,21,0,0,0.25,0.66666666675
"528",528,731,1,0.08333333325,0.08333333325,0.25,0.75
"529",529,731,2,0.16666666675,0,0.58333333325,0.75
"530",530,731,4,0.16666666675,0,0.41666666675,0.75
"531",531,731,5,0.08333333325,0.16666666675,0.25,0.66666666675
"532",532,731,6,0.16666666675,0,0.5,0.83333333325
"533",533,731,7,0.08333333325,0,0.5,0.83333333325
"534",534,731,8,0.08333333325,0,0.33333333325,0.75
"535",535,731,9,0.08333333325,0,0.5,0.66666666675
"536",536,731,10,0.08333333325,0,0.41666666675,0.75
"537",537,731,11,0,0.16666666675,0.16666666675,0.58333333325
"538",538,731,12,0.16666666675,0,0.33333333325,0.66666666675
"539",539,731,13,0.08333333325,0,0.41666666675,0.75
"540",540,731,14,0,0,0.16666666675,0.66666666675
"541",541,731,15,0,0,0,0.91666666675
"542",542,731,16,0,0,0.25,0.58333333325
"543",543,731,17,0,0,0.16666666675,0.75
"544",544,731,18,0,0.08333333325,0,0.58333333325
"545",545,731,19,0,0,0.25,0.75
"546",546,731,20,0.08333333325,0,0.33333333325,0.75
"547",547,731,21,0,0,0.33333333325,0.75
"548",548,731,22,0,0,0.25,0.75
"549",549,732,1,0.16666666675,0,0.5,0.75
"550",550,732,2,0.16666666675,0.08333333325,0.41666666675,0.75
"551",551,732,3,0,0,0.75,1
"552",552,732,4,0.08333333325,0,0.66666666675,0.83333333325
"553",553,732,5,0.08333333325,0,0.41666666675,0.75
"554",554,732,6,0.08333333325,0,0.75,0.75
"555",555,732,7,0.16666666675,0.08333333325,0.41666666675,0.75
"556",556,732,8,0.16666666675,0.08333333325,0.58333333325,0.75
"557",557,732,9,0.08333333325,0.08333333325,0.33333333325,0.75
"558",558,732,10,0.08333333325,0.08333333325,0.41666666675,0.66666666675
"559",559,732,11,0,0,0.33333333325,0.75
"560",560,732,12,0.08333333325,0.08333333325,0.5,0.75
"561",561,732,13,0,0,0.5,0.83333333325
"562",562,732,14,0,0.08333333325,0.41666666675,0.75
"563",563,732,15,0,0,1,1
"564",564,732,16,0,0,0.66666666675,0.83333333325
"565",565,732,17,0,0,0.25,0.75
"566",566,732,18,0,0,0.16666666675,0.75
"567",567,732,19,0,0,0.41666666675,0.75
"568",568,732,20,0,0,0.5,0.75
"569",569,732,21,0.08333333325,0,0.25,0.75
"570",570,733,1,0.58333333325,0.5,0.08333333325,0.25
"571",571,733,2,0.58333333325,0.33333333325,0.25,0.25
"572",572,733,3,0.5,0.33333333325,0.41666666675,0.41666666675
"573",573,733,4,0.41666666675,0.33333333325,0.25,0.33333333325
"574",574,733,5,0.25,0.33333333325,0.08333333325,0.5
"575",575,733,6,0.33333333325,0.25,0.25,0.5
"576",576,733,7,0.33333333325,0.25,0.16666666675,0.5
"577",577,733,8,0.5,0.16666666675,0.16666666675,0.58333333325
"578",578,733,9,0.33333333325,0.41666666675,0.16666666675,0.5
"579",579,733,10,0.33333333325,0.33333333325,0.08333333325,0.41666666675
"580",580,733,11,0.41666666675,0.33333333325,0.25,0.33333333325
"581",581,733,12,0.41666666675,0.33333333325,0.25,0.41666666675
"582",582,733,13,0.33333333325,0.5,0.25,0.25
"583",583,733,14,0.33333333325,0.16666666675,0.25,0.5
"584",584,733,15,0.25,0.33333333325,0.25,0.33333333325
"585",585,733,16,0.5,0.33333333325,0.16666666675,0.25
"586",586,733,17,0.33333333325,0.41666666675,0.16666666675,0.5
"587",587,733,18,0.25,0.41666666675,0.25,0.5
"588",588,733,19,0.41666666675,0.25,0.25,0.5
"589",589,733,20,0.25,0.16666666675,0.25,0.75
"590",590,733,21,0.41666666675,0.58333333325,0.25,0.58333333325
"591",591,734,1,0.33333333325,0,0.5,0.75
"592",592,734,2,0,0,0.33333333325,1
"593",593,734,3,0.33333333325,0.16666666675,0.41666666675,0.91666666675
"594",594,734,4,0.25,0,0.33333333325,0.83333333325
"595",595,734,5,0.25,0.16666666675,0.33333333325,0.75
"596",596,734,6,0,0,0.91666666675,0.91666666675
"597",597,734,7,0,0,0.66666666675,1
"598",598,734,8,0,0.33333333325,0.91666666675,0.66666666675
"599",599,734,9,0,0.33333333325,0.83333333325,1
"600",600,734,10,0.16666666675,0,0.83333333325,1
"601",601,734,11,0.25,0.33333333325,0,0.08333333325
"602",602,734,12,0.08333333325,0,1,1
"603",603,734,13,0,0,0.75,0.91666666675
"604",604,734,14,0.25,0,0.58333333325,0.75
"605",605,734,15,0.25,0,0.5,0.91666666675
"606",606,734,16,0.25,0,0.5,0.83333333325
"607",607,734,17,0.41666666675,0,0.58333333325,0.75
"608",608,734,18,0.41666666675,0,0.25,0.91666666675
"609",609,734,19,0.16666666675,0,0.41666666675,0.83333333325
"610",610,734,20,0.41666666675,0,0.41666666675,0.75
"611",611,734,21,0.33333333325,0,0.5,0.83333333325
"612",612,735,1,0,0,0.33333333325,0.58333333325
"613",613,735,2,0,0,0.16666666675,0.58333333325
"614",614,735,3,0.16666666675,0.08333333325,0.25,0.41666666675
"615",615,735,4,0,0,0.33333333325,0.58333333325
"616",616,735,5,0,0,0.08333333325,0.5
"617",617,735,6,0,0.08333333325,0.25,0.5
"618",618,735,7,0.08333333325,0,0.25,0.5
"619",619,735,8,0,0,0.33333333325,0.75
"620",620,735,9,0,0,0.41666666675,0.66666666675
"621",621,735,10,0,0,0.16666666675,0.66666666675
"622",622,735,11,0,0,0.25,0.66666666675
"623",623,735,12,0,0,0.41666666675,0.58333333325
"624",624,735,13,0,0,0.41666666675,0.58333333325
"625",625,735,14,0,0,0.33333333325,0.66666666675
"626",626,735,15,0,0,0.25,0.58333333325
"627",627,735,16,0,0,0.25,0.75
"628",628,735,17,0,0,0.41666666675,0.75
"629",629,735,18,0,0.08333333325,0.08333333325,0.58333333325
"630",630,735,19,0,0,0.33333333325,0.5
"631",631,735,20,0,0,0.33333333325,0.75
"632",632,735,21,0,0,0.25,0.75
"633",633,736,1,0.33333333325,0,0.83333333325,0.83333333325
"634",634,736,3,0.33333333325,0.75,0,0
"635",635,736,4,0.25,0.08333333325,0.83333333325,0.75
"636",636,736,5,0.08333333325,0.08333333325,0.33333333325,0.66666666675
"637",637,736,6,0.75,0.25,0.58333333325,0.5
"638",638,736,9,0.16666666675,0.5,0.33333333325,0.25
"639",639,736,10,0.41666666675,0.41666666675,0.08333333325,0.25
"640",640,736,11,0.16666666675,0.16666666675,0.66666666675,0.75
"641",641,736,12,0.08333333325,0.33333333325,0.33333333325,0.58333333325
"642",642,736,13,0.16666666675,0.08333333325,0.75,0.75
"643",643,736,14,0.16666666675,0.5,0.66666666675,0.58333333325
"644",644,736,16,0.91666666675,0.75,0.75,0
"645",645,736,17,0.33333333325,0.16666666675,0.41666666675,0.5
"646",646,736,18,0,0,1,0.75
"647",647,736,20,0.5,0.16666666675,0.5,0.41666666675
"648",648,736,21,0.16666666675,0,0.75,0.75
"649",649,738,1,0,0,0.33333333325,0.66666666675
"650",650,738,2,0.08333333325,0,0.5,0.5
"651",651,738,5,0,0,0.16666666675,0.58333333325
"652",652,738,6,0,0,0.25,0.66666666675
"653",653,738,7,0,0,0.33333333325,0.75
"654",654,738,8,0.08333333325,0,0.25,0.5
"655",655,738,9,0,0,0.25,0.5
"656",656,738,10,0.08333333325,0,0.33333333325,0.5
"657",657,738,11,0.16666666675,0,0.33333333325,0.5
"658",658,738,12,0,0,0.33333333325,0.66666666675
"659",659,738,13,0,0,0.25,0.5
"660",660,738,15,0,0,0.25,0.66666666675
"661",661,738,16,0,0,0.66666666675,0.75
"662",662,738,17,0,0,0.33333333325,0.58333333325
"663",663,738,18,0,0,0.58333333325,0.91666666675
"664",664,739,1,0.25,0,0.5,0.66666666675
"665",665,739,2,0.5,0.58333333325,0,0
"666",666,739,3,0,0.08333333325,0.41666666675,0.33333333325
"667",667,739,4,0.08333333325,0,0.33333333325,0.58333333325
"668",668,739,5,0,0,0.41666666675,0.5
"669",669,739,6,0,0,0.25,0.5
"670",670,739,7,0,0,0.25,0.5
"671",671,739,8,0.16666666675,0,0.41666666675,0.58333333325
"672",672,739,9,0,0,0,0.25
"673",673,739,10,0,0,0.33333333325,0.5
"674",674,739,11,0.08333333325,0,0.41666666675,0.75
"675",675,739,12,0,0,0.5,0.58333333325
"676",676,739,13,0,0,0.25,0.5
"677",677,739,14,0.08333333325,0.08333333325,0,0
"678",678,739,15,0,0,0.16666666675,0.5
"679",679,739,16,0.16666666675,0,0.33333333325,0.5
"680",680,739,18,0,0,0.08333333325,0.25
"681",681,739,19,0,0,0,0.16666666675
"682",682,739,20,0,0,0.33333333325,0.5
"683",683,739,21,0.08333333325,0,0.33333333325,0.58333333325
"684",684,740,1,0,0,0.5,0.91666666675
"685",685,740,2,0.16666666675,0,0.41666666675,0.83333333325
"686",686,740,3,0,0,0.33333333325,1
"687",687,740,4,0,0,0.16666666675,0.75
"688",688,740,5,0,0,0.08333333325,0.5
"689",689,740,6,0,0,0.5,1
"690",690,740,7,0,0,1,1
"691",691,740,8,0,0,0.66666666675,1
"692",692,740,9,0,0,0.5,1
"693",693,740,10,0.08333333325,0,0.75,1
"694",694,740,11,0,0,0.58333333325,0.91666666675
"695",695,740,12,0,0,0.75,1
"696",696,740,13,0,0,0.5,0.91666666675
"697",697,740,14,0,0,1,1
"698",698,740,15,0,0,0.5,0.91666666675
"699",699,740,16,0,0,1,1
"700",700,740,17,0,0,0.33333333325,0.66666666675
"701",701,740,18,0,0,0.16666666675,0.66666666675
"702",702,740,19,0,0,0.41666666675,0.75
"703",703,740,20,0,0,0.41666666675,1
"704",704,740,21,0.08333333325,0,0.66666666675,1
"705",705,740,22,0,0,0.5,1
"706",706,741,1,0.25,0.33333333325,0.16666666675,0.33333333325
"707",707,741,2,0,0,0.5,0.5
"708",708,741,3,0,0,0.41666666675,0.41666666675
"709",709,741,4,0,0,0.41666666675,0.5
"710",710,741,5,0,0,0.41666666675,0.5
"711",711,741,6,0,0,0.33333333325,0.58333333325
"712",712,741,7,0.16666666675,0,0.33333333325,0.66666666675
"713",713,741,8,0,0,0.33333333325,0.5
"714",714,741,9,0,0,0.33333333325,0.66666666675
"715",715,741,10,0.16666666675,0.16666666675,0.25,0.5
"716",716,741,11,0,0,0.5,0.58333333325
"717",717,741,12,0,0,0.33333333325,0.5
"718",718,741,13,0,0,0.58333333325,0.75
"719",719,741,14,0,0,0.66666666675,0.66666666675
"720",720,741,15,0,0,0.5,0.75
"721",721,741,16,0,0,0.66666666675,0.75
"722",722,741,17,0,0,0.83333333325,0.75
"723",723,741,18,0,0.08333333325,0.5,0.5
"724",724,741,19,0,0,0.66666666675,0.75
"725",725,741,20,0,0,0.41666666675,0.5
"726",726,741,21,0,0,0.16666666675,0.5
"727",727,741,22,0,0,0.66666666675,0.75
"728",728,742,1,0.33333333325,0.16666666675,0.33333333325,0.5
"729",729,742,2,0.25,0.16666666675,0.5,0.58333333325
"730",730,742,3,0.25,0,0.41666666675,0.5
"731",731,742,4,0.25,0,0.41666666675,0.5
"732",732,742,5,0.33333333325,0.08333333325,0.58333333325,0.58333333325
"733",733,742,6,0.25,0.16666666675,0.41666666675,0.5
"734",734,742,7,0.33333333325,0.16666666675,0.5,0.41666666675
"735",735,742,8,0.58333333325,0.66666666675,0.5,0.25
"736",736,742,10,0.33333333325,0.08333333325,0.41666666675,0.5
"737",737,742,11,0.08333333325,0.16666666675,0.33333333325,0.5
"738",738,742,12,0.08333333325,0,0.41666666675,0.58333333325
"739",739,742,13,0.58333333325,0.58333333325,0.25,0.16666666675
"740",740,742,14,0.33333333325,0.16666666675,0.25,0.5
"741",741,742,15,0.25,0,0.33333333325,0.58333333325
"742",742,742,16,0.33333333325,0.08333333325,0.41666666675,0.5
"743",743,742,17,0.25,0,0.5,0.58333333325
"744",744,742,19,0.25,0.08333333325,0.25,0.5
"745",745,742,21,0.08333333325,0,0.5,0.66666666675
"746",746,744,1,0.08333333325,0.08333333325,0.41666666675,0.75
"747",747,744,2,0.08333333325,0,0.83333333325,0.83333333325
"748",748,744,3,0,0.25,0.41666666675,0.66666666675
"749",749,744,5,0,0,0.33333333325,0.75
"750",750,744,6,0,0,0.33333333325,0.83333333325
"751",751,744,7,0,0,0.83333333325,0.83333333325
"752",752,744,8,0,0,0.58333333325,0.91666666675
"753",753,744,9,0,0,0.33333333325,0.75
"754",754,744,11,0,0,0.75,0.91666666675
"755",755,744,12,0,0,0.75,0.91666666675
"756",756,744,13,0,0,0.58333333325,0.83333333325
"757",757,744,14,0,0,0.41666666675,0.58333333325
"758",758,744,15,0,0,0.66666666675,0.83333333325
"759",759,744,16,0,0,0.66666666675,0.91666666675
"760",760,744,18,0,0,0.66666666675,0.75
"761",761,744,19,0,0.25,0.33333333325,0.33333333325
"762",762,744,20,0,0,0.58333333325,0.91666666675
"763",763,745,1,0.16666666675,0.16666666675,0.25,0.5
"764",764,745,2,0.16666666675,0.08333333325,0.33333333325,0.5
"765",765,745,3,0.33333333325,0.25,0.25,0.58333333325
"766",766,745,4,0.16666666675,0.08333333325,0.25,0.66666666675
"767",767,745,5,0.25,0.16666666675,0.33333333325,0.58333333325
"768",768,745,6,0.16666666675,0.25,0.33333333325,0.75
"769",769,745,7,0.25,0.25,0.33333333325,0.58333333325
"770",770,745,8,0.16666666675,0.08333333325,0.16666666675,0.75
"771",771,745,9,0.16666666675,0.16666666675,0.33333333325,0.66666666675
"772",772,745,10,0.25,0.25,0.33333333325,0.58333333325
"773",773,745,11,0.16666666675,0.16666666675,0.25,0.75
"774",774,745,12,0.25,0.25,0.25,0.75
"775",775,745,13,0.25,0.25,0.16666666675,0.66666666675
"776",776,745,14,0.33333333325,0.25,0.08333333325,0.75
"777",777,745,15,0.25,0.25,0.41666666675,0.66666666675
"778",778,745,16,0.33333333325,0.25,0.25,0.75
"779",779,745,17,0.25,0.25,0.41666666675,0.75
"780",780,745,18,0.25,0.25,0.25,0.75
"781",781,745,19,0.33333333325,0.25,0.25,0.75
"782",782,745,20,0.33333333325,0.25,0.25,0.75
"783",783,745,21,0.25,0.25,0.33333333325,0.75
"784",784,746,1,0,0,0.41666666675,0.5
"785",785,746,2,0,0,0.16666666675,0.33333333325
"786",786,746,3,0,0,0.16666666675,0.33333333325
"787",787,746,4,0,0,0.16666666675,0.25
"788",788,746,5,0,0,0.25,0.33333333325
"789",789,746,6,0,0,0.16666666675,0.33333333325
"790",790,746,7,0,0,0.41666666675,0.66666666675
"791",791,746,8,0,0,0.33333333325,0.5
"792",792,746,9,0.08333333325,0,0.25,0.33333333325
"793",793,746,10,0,0,0.25,0.66666666675
"794",794,746,11,0,0,0.33333333325,0.5
"795",795,746,12,0,0,0.33333333325,0.5
"796",796,746,13,0,0,0.33333333325,0.5
"797",797,746,14,0,0,0.33333333325,0.5
"798",798,746,15,0,0,0.41666666675,0.58333333325
"799",799,746,16,0,0,0.33333333325,0.41666666675
"800",800,746,17,0,0,0.33333333325,0.5
"801",801,746,18,0,0,0.58333333325,0.58333333325
"802",802,746,19,0.16666666675,0,0.5,0.5
"803",803,746,20,0.08333333325,0.16666666675,0.5,0.66666666675
"804",804,746,21,0.16666666675,0,0.5,0.66666666675
"805",805,746,22,0.08333333325,0,0.58333333325,0.75
"806",806,747,1,0.66666666675,0.25,0,0.16666666675
"807",807,747,2,0.33333333325,0.08333333325,0.41666666675,0.33333333325
"808",808,747,3,0,0,0.33333333325,0.91666666675
"809",809,747,4,0.16666666675,0,0.16666666675,0.5
"810",810,747,5,0.41666666675,0,0.83333333325,0.5
"811",811,747,6,0,0,0.58333333325,0.83333333325
"812",812,747,7,0.08333333325,0,0.41666666675,0.66666666675
"813",813,747,8,0.16666666675,0,0.58333333325,0.75
"814",814,747,9,0,0,0.41666666675,0.83333333325
"815",815,747,10,0.16666666675,0,0.16666666675,0.58333333325
"816",816,747,11,0.08333333325,0,0.16666666675,0.75
"817",817,747,12,0.16666666675,0,0.75,0.91666666675
"818",818,747,13,0.16666666675,0,0.91666666675,0.83333333325
"819",819,747,14,0.33333333325,0.16666666675,0,0.16666666675
"820",820,747,15,0.08333333325,0,0.66666666675,0.83333333325
"821",821,747,16,0.16666666675,0,0.41666666675,0.66666666675
"822",822,747,17,0,0,0.58333333325,1
"823",823,747,18,0.16666666675,0,0.41666666675,1
"824",824,747,19,0.08333333325,0,0.91666666675,1
"825",825,747,20,0.33333333325,0,0.5,0.91666666675
"826",826,747,21,0.08333333325,0.08333333325,0.16666666675,0.83333333325
"827",827,748,1,0.16666666675,0.16666666675,0.25,0.5
"828",828,748,2,0.08333333325,0.08333333325,0.08333333325,0.41666666675
"829",829,748,3,0,0.16666666675,0.33333333325,0.58333333325
"830",830,748,4,0.08333333325,0,0.16666666675,0.33333333325
"831",831,748,5,0,0,0.25,0.5
"832",832,748,6,0,0,0.33333333325,0.66666666675
"833",833,748,8,0,0,0.08333333325,0.33333333325
"834",834,748,9,0,0,0.33333333325,0.58333333325
"835",835,748,10,0,0,0.58333333325,0.75
"836",836,748,11,0,0.16666666675,0.16666666675,0.41666666675
"837",837,748,12,0.08333333325,0.08333333325,0.33333333325,0.5
"838",838,748,14,0.25,0.33333333325,0.08333333325,0.33333333325
"839",839,748,15,0.58333333325,0.33333333325,0,0.25
"840",840,748,16,0,0,0.33333333325,0.66666666675
"841",841,748,17,0,0,0.08333333325,0.58333333325
"842",842,748,22,0,0.25,0.5,0.91666666675
"843",843,749,1,0,0,0.16666666675,0.5
"844",844,749,2,0.08333333325,0.16666666675,0.08333333325,0.33333333325
"845",845,749,3,0,0,0.25,0.58333333325
"846",846,749,4,0,0.08333333325,0.08333333325,0.33333333325
"847",847,749,5,0.08333333325,0,0.16666666675,0.25
"848",848,749,6,0,0.25,0.33333333325,0.16666666675
"849",849,749,7,0,0,0.16666666675,0.75
"850",850,749,8,0,0,0.25,0.75
"851",851,749,10,0,0,0.33333333325,0.58333333325
"852",852,749,11,0.08333333325,0,0.41666666675,0.75
"853",853,749,12,0,0,0.33333333325,0.75
"854",854,749,13,0,0,0.25,0.58333333325
"855",855,749,14,0.16666666675,0.08333333325,0.66666666675,0.83333333325
"856",856,749,15,0,0,0.08333333325,0.91666666675
"857",857,749,16,0,0,0.58333333325,0.83333333325
"858",858,749,17,0,0,0.25,0.66666666675
"859",859,749,18,0,0.08333333325,0.16666666675,0.5
"860",860,749,19,0,0,0.33333333325,0.66666666675
"861",861,749,20,0,0,0.58333333325,0.91666666675
"862",862,749,21,0,0,0.25,0.66666666675
"863",863,752,1,0.41666666675,0.25,0.5,0.5
"864",864,752,2,0.5,0.33333333325,0.66666666675,0.25
"865",865,752,3,0.25,0.25,0.75,0.75
"866",866,752,5,0.25,0.25,0.33333333325,0.5
"867",867,752,6,0.5,0.25,0.58333333325,0.25
"868",868,752,7,0.25,0.25,0.5,0.5
"869",869,752,8,0.25,0.16666666675,0.66666666675,0.58333333325
"870",870,752,10,0.33333333325,0.25,0.5,0.41666666675
"871",871,752,12,0.33333333325,0.41666666675,0.41666666675,0.33333333325
"872",872,752,13,0.25,0.25,0.5,0.41666666675
"873",873,752,16,0.25,0.25,0.5,0.41666666675
"874",874,752,20,0.5,0.25,0.5,0.25
"875",875,752,21,0.58333333325,0.5,0.58333333325,0.41666666675
"876",876,753,1,0.16666666675,0.08333333325,0.25,0.5
"877",877,753,2,0.16666666675,0.08333333325,0.33333333325,0.58333333325
"878",878,753,3,0.16666666675,0,0.33333333325,0.5
"879",879,753,4,0.16666666675,0,0.25,0.5
"880",880,753,5,0.08333333325,0.08333333325,0.16666666675,0.5
"881",881,753,6,0,0,0.33333333325,0.75
"882",882,753,7,0.16666666675,0.08333333325,0.25,0.41666666675
"883",883,753,8,0.08333333325,0.08333333325,0,0.5
"884",884,753,9,0,0.33333333325,0,0.25
"885",885,753,10,0.16666666675,0.16666666675,0.08333333325,0.25
"886",886,753,11,0.25,0.33333333325,0,0.33333333325
"887",887,753,12,0.08333333325,0.08333333325,0.08333333325,0.41666666675
"888",888,753,13,0.08333333325,0,0.25,0.66666666675
"889",889,753,14,0,0,0.25,0.5
"890",890,753,15,0,0,0.33333333325,0.5
"891",891,753,16,0,0,0.08333333325,0.5
"892",892,753,17,0,0,0,0.33333333325
"893",893,753,18,0.16666666675,0,0.16666666675,0.58333333325
"894",894,753,19,0,0,0.25,0.58333333325
"895",895,753,20,0.08333333325,0,0.16666666675,0.41666666675
"896",896,753,21,0.08333333325,0,0.16666666675,0.58333333325
"897",897,755,1,0,0,0.16666666675,0.75
"898",898,755,2,0,0,0.16666666675,0.75
"899",899,755,3,0,0,0.08333333325,0.66666666675
"900",900,755,4,0,0,0.08333333325,0.75
"901",901,755,5,0,0.08333333325,0.08333333325,0.75
"902",902,755,6,0,0,0.08333333325,0.75
"903",903,755,7,0,0,0.33333333325,0.75
"904",904,755,8,0,0,0,0.75
"905",905,755,9,0,0,0.08333333325,0.75
"906",906,755,10,0,0,0.08333333325,0.75
"907",907,755,11,0,0.16666666675,0,0.5
"908",908,755,12,0,0,0.16666666675,0.75
"909",909,755,13,0,0,0.16666666675,0.75
"910",910,755,14,0,0,0.08333333325,0.75
"911",911,755,15,0.25,0.33333333325,0.08333333325,0.25
"912",912,755,16,0,0,0,0.66666666675
"913",913,755,17,0,0,0,0.75
"914",914,755,18,0,0.08333333325,0,0.5
"915",915,755,19,0,0,0.08333333325,0.75
"916",916,755,20,0,0,0,0.75
"917",917,755,21,0,0,0.08333333325,0.75
"918",918,756,1,0.16666666675,0.25,0.33333333325,0.66666666675
"919",919,756,2,0.25,0.16666666675,0.5,0.58333333325
"920",920,756,3,0.58333333325,0.58333333325,0.41666666675,0.41666666675
"921",921,756,4,0.41666666675,0.33333333325,0.41666666675,0.58333333325
"922",922,756,5,0.5,0.41666666675,0.41666666675,0.33333333325
"923",923,756,6,0.16666666675,0,0.5,0.58333333325
"924",924,756,7,0.41666666675,0.41666666675,0.25,0.25
"925",925,756,8,0.25,0.16666666675,0.5,0.66666666675
"926",926,756,9,0.25,0.41666666675,0.33333333325,0.5
"927",927,756,10,0.16666666675,0.25,0.66666666675,0.66666666675
"928",928,756,11,0.16666666675,0.16666666675,0.41666666675,0.66666666675
"929",929,756,12,0.5,0.25,0.25,0.33333333325
"930",930,756,13,0.16666666675,0.33333333325,0.5,0.5
"931",931,756,15,0.08333333325,0.16666666675,0.33333333325,0.5
"932",932,756,16,0.08333333325,0.08333333325,0.5,0.41666666675
"933",933,756,17,0.16666666675,0.33333333325,0.33333333325,0.66666666675
"934",934,756,18,0.16666666675,0.16666666675,0.58333333325,0.75
"935",935,756,20,0.25,0.41666666675,0.33333333325,0.41666666675
"936",936,756,21,0.08333333325,0.08333333325,0.5,0.58333333325
"937",937,757,1,0.25,0,0.33333333325,0.5
"938",938,757,3,0.08333333325,0,0.41666666675,0.5
"939",939,757,4,0,0,0.16666666675,0.5
"940",940,757,5,0,0,0.08333333325,0.25
"941",941,757,6,0.08333333325,0,0.25,0.41666666675
"942",942,757,7,0,0,0.41666666675,0.5
"943",943,757,8,0.08333333325,0,0.25,0.5
"944",944,757,9,0,0,0.41666666675,0.58333333325
"945",945,757,10,0,0,0.25,0.5
"946",946,757,11,0,0,0.25,0.41666666675
"947",947,757,12,0,0.08333333325,0.16666666675,0.41666666675
"948",948,757,13,0,0,0.41666666675,0.5
"949",949,757,14,0,0,0.16666666675,0.25
"950",950,757,15,0,0,0.33333333325,0.58333333325
"951",951,757,16,0.08333333325,0.08333333325,0.16666666675,0.16666666675
"952",952,757,17,0.5,0.33333333325,0.16666666675,0.08333333325
"953",953,757,21,0.25,0.25,0.08333333325,0.16666666675
"954",954,758,1,0.16666666675,0,0.25,0.58333333325
"955",955,758,2,0.16666666675,0,0.33333333325,0.91666666675
