"","X","ID","day","beep","observationID","missing","Nervous","Downhearted","Distressed","Happy","Relaxed","Content"
"1339",1339,22,9,1,48,2,0,0,0.166666666666667,0.666666666666667,0.833333333333333,0.5
"1340",1340,22,9,2,49,2,0,0.166666666666667,0,0.666666666666667,0.333333333333333,0.666666666666667
"1341",1341,22,9,3,50,2,0,0,0.333333333333333,0.833333333333333,0.5,0.666666666666667
"1342",1342,22,9,4,51,2,0,0,0.166666666666667,0.833333333333333,0.5,0.666666666666667
"1343",1343,22,9,5,52,2,0,0,0.166666666666667,0.666666666666667,0.833333333333333,0.5
"1344",1344,22,9,6,53,2,0,0,0,0.666666666666667,0.166666666666667,0.666666666666667
"1345",1345,23,1,1,0,2,0,0.166666666666667,0,0.666666666666667,0.833333333333333,0.666666666666667
"1346",1346,23,1,2,1,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"1347",1347,23,1,3,2,2,0,0,0,1,1,0.833333333333333
"1348",1348,23,1,4,3,2,0.166666666666667,0,0,0.5,0.333333333333333,0.333333333333333
"1349",1349,23,1,5,4,2,0,0,0,1,1,0.833333333333333
"1350",1350,23,1,6,5,2,0,0,0,1,1,1
"1351",1351,23,2,1,6,2,0.166666666666667,0.333333333333333,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667
"1352",1352,23,2,2,7,2,0,0,0,0.666666666666667,1,1
"1353",1353,23,2,3,8,2,0,0,0,1,1,0.666666666666667
"1354",1354,23,2,4,9,1,NA,NA,NA,1,1,NA
"1355",1355,23,2,5,10,2,0,0,0,1,1,1
"1356",1356,23,2,6,11,2,0,0,0,1,0.666666666666667,0.666666666666667
"1357",1357,23,3,1,12,2,0,0,0,0.666666666666667,0.666666666666667,0.5
"1358",1358,23,3,2,13,2,0,0,0,1,1,1
"1359",1359,23,3,3,14,2,0,0,0,1,0.666666666666667,1
"1360",1360,23,3,4,15,2,0,0,0,1,1,1
"1361",1361,23,3,5,16,2,0,0.166666666666667,0.333333333333333,0.666666666666667,0.5,0.333333333333333
"1362",1362,23,3,6,17,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"1363",1363,23,4,1,18,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"1364",1364,23,4,2,19,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"1365",1365,23,4,3,20,2,0,0,0,0.666666666666667,0.5,0.5
"1366",1366,23,4,4,21,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"1367",1367,23,4,5,22,2,0,0,0,0.5,0,0.333333333333333
"1368",1368,23,4,6,23,2,0,0.666666666666667,0,0.166666666666667,0,0
"1369",1369,23,5,1,24,2,0,0,0,0.666666666666667,0.5,0.833333333333333
"1370",1370,23,5,2,25,2,0,0,0,1,0.833333333333333,0.666666666666667
"1371",1371,23,5,3,26,2,0,0,0,0.833333333333333,0.666666666666667,0.666666666666667
"1372",1372,23,5,4,27,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"1373",1373,23,5,5,28,2,0,0,0,1,0.666666666666667,1
"1374",1374,23,5,6,29,2,0,0,0,1,0.666666666666667,1
"1375",1375,23,6,1,30,2,0,0.166666666666667,0,1,0.5,1
"1376",1376,23,6,2,31,2,0,0,0,0.833333333333333,0.666666666666667,1
"1377",1377,23,6,3,32,2,0,0,0,0.833333333333333,0.5,0.833333333333333
"1378",1378,23,6,4,33,2,0,0,0.5,0.666666666666667,0.5,0.666666666666667
"1379",1379,23,6,5,34,2,0,0,0,1,0.5,0.666666666666667
"1380",1380,23,6,6,35,2,0,0,0,0.833333333333333,0.5,0.833333333333333
"1381",1381,23,7,1,36,2,0,0,0,1,0.666666666666667,1
"1382",1382,23,7,2,37,2,0,0,0.5,0.166666666666667,0,0.333333333333333
"1383",1383,23,7,3,38,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"1384",1384,23,7,4,39,2,0,0,0,1,0.666666666666667,1
"1385",1385,23,7,5,40,0,NA,NA,NA,NA,NA,NA
"1386",1386,23,7,6,41,2,0,0,0,1,1,1
"1387",1387,23,8,1,42,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.833333333333333
"1388",1388,23,8,2,43,2,0,0,0,1,0.666666666666667,0.833333333333333
"1389",1389,23,8,3,44,2,0,0,0,0.833333333333333,0.833333333333333,0.666666666666667
"1390",1390,23,8,4,45,2,0,1,0,0,0,0
"1391",1391,23,8,5,46,2,0,0,0,0.666666666666667,0.666666666666667,1
"1392",1392,23,8,6,47,2,0,0,0,1,0.833333333333333,1
"1393",1393,23,9,1,48,2,0,0,0,0.5,0.666666666666667,0.666666666666667
"1394",1394,23,9,2,49,2,0,0,0,0.666666666666667,1,0.833333333333333
"1395",1395,23,9,3,50,2,0,0,0,1,0.666666666666667,1
"1396",1396,23,9,4,51,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"1397",1397,23,9,5,52,2,0,0,0,1,0.833333333333333,1
"1398",1398,23,9,6,53,2,0,0,0,0.666666666666667,0.666666666666667,0.833333333333333
"1399",1399,24,1,1,0,2,0.5,0,0,0.833333333333333,0,0.5
"1400",1400,24,1,2,1,0,NA,NA,NA,NA,NA,NA
"1401",1401,24,1,3,2,2,1,0.666666666666667,0.666666666666667,0.833333333333333,0,0.166666666666667
"1402",1402,24,1,4,3,2,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.5,0.666666666666667
"1403",1403,24,1,5,4,2,0.333333333333333,0.166666666666667,0.166666666666667,0,0.5,0.833333333333333
"1404",1404,24,1,6,5,0,NA,NA,NA,NA,NA,NA
"1405",1405,24,2,1,6,2,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667
"1406",1406,24,2,2,7,2,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.333333333333333
"1407",1407,24,2,3,8,0,NA,NA,NA,NA,NA,NA
"1408",1408,24,2,4,9,0,NA,NA,NA,NA,NA,NA
"1409",1409,24,2,5,10,2,0,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.333333333333333
"1410",1410,24,2,6,11,0,NA,NA,NA,NA,NA,NA
"1411",1411,24,3,1,12,0,NA,NA,NA,NA,NA,NA
"1412",1412,24,3,2,13,0,NA,NA,NA,NA,NA,NA
"1413",1413,24,3,3,14,2,0.166666666666667,0.666666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.833333333333333
"1414",1414,24,3,4,15,2,0,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.666666666666667
"1415",1415,24,3,5,16,2,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5
"1416",1416,24,3,6,17,2,0.333333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0.666666666666667
"1417",1417,24,4,1,18,2,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.333333333333333
"1418",1418,24,4,2,19,2,0.333333333333333,0.666666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667
"1419",1419,24,4,3,20,2,0.5,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.333333333333333
"1420",1420,24,4,4,21,2,0.333333333333333,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667
"1421",1421,24,4,5,22,2,0.5,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667
"1422",1422,24,4,6,23,2,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.5,0.5
"1423",1423,24,5,1,24,2,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.333333333333333
"1424",1424,24,5,2,25,2,0.666666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"1425",1425,24,5,3,26,2,0.5,0.333333333333333,0.5,0.333333333333333,0.333333333333333,0.333333333333333
"1426",1426,24,5,4,27,2,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.333333333333333
"1427",1427,24,5,5,28,2,0.166666666666667,0.5,0.166666666666667,0.5,0.333333333333333,0.333333333333333
"1428",1428,24,5,6,29,2,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.5,0.333333333333333
"1429",1429,24,6,1,30,2,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.5,0.333333333333333
"1430",1430,24,6,2,31,2,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.333333333333333
"1431",1431,24,6,3,32,2,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.166666666666667
"1432",1432,24,6,4,33,2,0.166666666666667,0.5,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667
"1433",1433,24,6,5,34,2,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.166666666666667
"1434",1434,24,6,6,35,2,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.333333333333333
"1435",1435,24,7,1,36,2,0.166666666666667,0.166666666666667,0,0.5,0.333333333333333,0.5
"1436",1436,24,7,2,37,2,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"1437",1437,24,7,3,38,2,0.5,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.166666666666667
"1438",1438,24,7,4,39,2,0.5,0.666666666666667,0.833333333333333,0,0.166666666666667,0
"1439",1439,24,7,5,40,2,0.333333333333333,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0
"1440",1440,24,7,6,41,2,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667
"1441",1441,24,8,1,42,2,0.333333333333333,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333,0.166666666666667
"1442",1442,24,8,2,43,2,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.5,0.333333333333333
"1443",1443,24,8,3,44,2,0.5,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0
"1444",1444,24,8,4,45,2,0.333333333333333,0.666666666666667,0.5,0.166666666666667,0.333333333333333,0.166666666666667
"1445",1445,24,8,5,46,2,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.333333333333333
"1446",1446,24,8,6,47,2,0.333333333333333,0.5,0.5,0.333333333333333,0.333333333333333,0.166666666666667
"1447",1447,24,9,1,48,2,0.666666666666667,0.5,0.333333333333333,0.5,0.333333333333333,0.333333333333333
"1448",1448,24,9,2,49,2,0.833333333333333,0.333333333333333,0.333333333333333,0.5,0,0.166666666666667
"1449",1449,24,9,3,50,2,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667
"1450",1450,24,9,4,51,2,0.833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667
"1451",1451,24,9,5,52,2,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.333333333333333
"1452",1452,24,9,6,53,2,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.5
"1453",1453,24,10,1,54,2,0.5,0,0,0.5,0.333333333333333,0.333333333333333
"1454",1454,24,10,2,55,2,0.833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667
"1455",1455,24,10,3,56,2,0.666666666666667,0.5,0.333333333333333,0,0.166666666666667,0
"1456",1456,24,10,4,57,2,0.333333333333333,0.5,0.333333333333333,0.166666666666667,0.333333333333333,0
"1457",1457,24,10,5,58,2,0.5,0.5,0.333333333333333,0,0.166666666666667,0.166666666666667
"1458",1458,24,10,6,59,2,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667
"1459",1459,24,11,1,60,2,0.666666666666667,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0
"1460",1460,24,11,2,61,2,0.833333333333333,0.5,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667
"1461",1461,24,11,3,62,2,0.666666666666667,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.166666666666667
"1462",1462,24,11,4,63,2,0.833333333333333,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"1463",1463,24,11,5,64,2,0.5,0.5,0.5,0.166666666666667,0.333333333333333,0
"1464",1464,24,11,6,65,2,0.5,0.333333333333333,0.333333333333333,0,0.166666666666667,0.166666666666667
"1465",1465,24,12,1,66,2,0.5,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667
"1466",1466,24,12,2,67,2,0.666666666666667,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.166666666666667
"1467",1467,24,12,3,68,2,0.666666666666667,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667
"1468",1468,24,12,4,69,2,0.666666666666667,0.166666666666667,0.5,0.166666666666667,0.166666666666667,0.166666666666667
"1469",1469,24,12,5,70,2,0.5,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667
"1470",1470,24,12,6,71,2,0.5,0.333333333333333,0.333333333333333,0.5,0.166666666666667,0.333333333333333
"1471",1471,25,1,1,0,2,0,0,0,0.666666666666667,0.666666666666667,0.5
"1472",1472,25,1,2,1,2,0,0,0,0.5,0.5,0.666666666666667
"1473",1473,25,1,3,2,2,0,0,0,0.333333333333333,0.5,0.5
"1474",1474,25,1,4,3,2,0,0,0,0.5,0.666666666666667,0.5
"1475",1475,25,1,5,4,2,0.166666666666667,0,0,0.5,0.666666666666667,0.666666666666667
"1476",1476,25,1,6,5,2,0,0,0,0.833333333333333,1,1
"1477",1477,25,2,1,6,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"1478",1478,25,2,2,7,2,0,0,0,0.833333333333333,0.5,0.666666666666667
"1479",1479,25,2,3,8,2,0,0,0.166666666666667,0.666666666666667,0.5,0.333333333333333
"1480",1480,25,2,4,9,2,0,0,0,0.5,0.5,0.333333333333333
"1481",1481,25,2,5,10,0,NA,NA,NA,NA,NA,NA
"1482",1482,25,2,6,11,2,0.333333333333333,0,0,0.666666666666667,0.833333333333333,0.5
"1483",1483,25,3,1,12,2,0.166666666666667,0,0.166666666666667,0.833333333333333,0.5,0.5
"1484",1484,25,3,2,13,2,0,0,0,0.666666666666667,0.5,0.5
"1485",1485,25,3,3,14,2,0,0,0.166666666666667,0.666666666666667,0.5,0.5
"1486",1486,25,3,4,15,2,0,0,0,0.5,0.333333333333333,0.5
"1487",1487,25,3,5,16,2,0,0,0,0.5,0.833333333333333,0.5
"1488",1488,25,3,6,17,2,0.166666666666667,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"1489",1489,25,4,1,18,2,0,0,0,1,1,1
"1490",1490,25,4,2,19,2,0.166666666666667,0,0,1,0.333333333333333,0.666666666666667
"1491",1491,25,4,3,20,2,0,0,0,1,0.833333333333333,0.833333333333333
"1492",1492,25,4,4,21,2,0,0,0,0.833333333333333,0.833333333333333,0.666666666666667
"1493",1493,25,4,5,22,1,NA,NA,NA,NA,NA,NA
"1494",1494,25,4,6,23,0,NA,NA,NA,NA,NA,NA
"1495",1495,25,5,1,24,2,0,0,0.166666666666667,0.333333333333333,0.5,0.666666666666667
"1496",1496,25,5,2,25,2,0,0,0,0.666666666666667,0.666666666666667,0.5
"1497",1497,25,5,3,26,2,0,0,0,0.5,0.5,0.666666666666667
"1498",1498,25,5,4,27,2,0,0,0,0.5,0.166666666666667,0.5
"1499",1499,25,5,5,28,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"1500",1500,25,5,6,29,2,0,0,0,0.666666666666667,0.666666666666667,0.5
"1501",1501,25,6,1,30,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"1502",1502,25,6,2,31,2,0,0,0,0.833333333333333,0.5,0.833333333333333
"1503",1503,25,6,3,32,2,0,0,0,0.833333333333333,0.5,0.5
"1504",1504,25,6,4,33,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"1505",1505,25,6,5,34,2,0.166666666666667,0,0,0.666666666666667,0.5,0.666666666666667
"1506",1506,25,6,6,35,0,NA,NA,NA,NA,NA,NA
"1507",1507,25,7,1,36,2,0,0,0,0.833333333333333,0.666666666666667,0.666666666666667
"1508",1508,25,7,2,37,2,0,0,0.166666666666667,0.666666666666667,0.333333333333333,0.5
"1509",1509,25,7,3,38,2,0,0,0,0.5,0.5,0.5
"1510",1510,25,7,4,39,2,0,0,0,0.5,0.5,0.666666666666667
"1511",1511,25,7,5,40,2,0,0,0,0.5,0.666666666666667,0.666666666666667
"1512",1512,25,7,6,41,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"1513",1513,25,8,1,42,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"1514",1514,25,8,2,43,2,0,0,0,1,1,1
"1515",1515,25,8,3,44,2,0,0,0,0.333333333333333,0.666666666666667,0.5
"1516",1516,25,8,4,45,2,0,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"1517",1517,25,8,5,46,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"1518",1518,25,8,6,47,2,0,0,0,0.5,0.833333333333333,0.833333333333333
"1519",1519,25,9,1,48,2,0,0,0,0.666666666666667,0.666666666666667,0.833333333333333
"1520",1520,25,9,2,49,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"1521",1521,25,9,3,50,2,0.166666666666667,0,0,0.666666666666667,0.166666666666667,0.666666666666667
"1522",1522,25,9,4,51,1,NA,NA,NA,NA,NA,NA
"1523",1523,25,9,5,52,2,0.166666666666667,0,0,0.666666666666667,0.5,0.666666666666667
"1524",1524,25,9,6,53,2,0.166666666666667,0,0,0.666666666666667,0.333333333333333,0.833333333333333
"1525",1525,25,10,1,54,2,0,0,0,0.666666666666667,1,0.666666666666667
"1526",1526,25,10,2,55,2,0.166666666666667,0,0,0.833333333333333,0.666666666666667,0.666666666666667
"1527",1527,25,10,3,56,2,0.166666666666667,0,0.166666666666667,0.5,0.5,0.333333333333333
"1528",1528,25,10,4,57,2,0.166666666666667,0,0,0.5,0.5,0.5
"1529",1529,25,10,5,58,0,NA,NA,NA,NA,NA,NA
"1530",1530,25,10,6,59,2,0,0,0,0.833333333333333,0.833333333333333,1
"1531",1531,26,1,1,0,2,0.666666666666667,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"1532",1532,26,1,2,1,2,0.666666666666667,0,0,0.666666666666667,0.5,1
"1533",1533,26,1,3,2,2,0.666666666666667,0,0,0.833333333333333,0.666666666666667,1
"1534",1534,26,1,4,3,2,0.833333333333333,0,0,0.833333333333333,0.5,1
"1535",1535,26,1,5,4,2,1,0,0,1,0.833333333333333,1
"1536",1536,26,1,6,5,2,0,0,0,1,1,1
"1537",1537,26,2,1,6,2,0,0,0,0,0.666666666666667,0.833333333333333
"1538",1538,26,2,2,7,2,1,0.666666666666667,1,0.333333333333333,0,0.166666666666667
"1539",1539,26,2,3,8,2,0,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.666666666666667
"1540",1540,26,2,4,9,2,0.333333333333333,0.333333333333333,0.166666666666667,1,0.666666666666667,1
"1541",1541,26,2,5,10,2,0,0.333333333333333,0,0.5,0.666666666666667,0.666666666666667
"1542",1542,26,2,6,11,2,0,0,0,1,0.333333333333333,0.666666666666667
"1543",1543,26,3,1,12,2,0.666666666666667,0,0,1,0.166666666666667,0.833333333333333
"1544",1544,26,3,2,13,2,0,0,0,0.666666666666667,0.5,1
"1545",1545,26,3,3,14,2,0.5,0,0,0.666666666666667,0.5,1
"1546",1546,26,3,4,15,2,0.333333333333333,0,0,0.833333333333333,0.833333333333333,1
"1547",1547,26,3,5,16,2,0.666666666666667,0,0,0.666666666666667,0.333333333333333,1
"1548",1548,26,3,6,17,2,0,0,0,0.666666666666667,0,0.5
"1549",1549,26,4,1,18,2,0,0,0,0.5,0,0.333333333333333
"1550",1550,26,4,2,19,2,0,0,0,1,0.333333333333333,1
"1551",1551,26,4,3,20,2,0.5,0,0.166666666666667,0.666666666666667,0.333333333333333,1
"1552",1552,26,4,4,21,2,0.5,0,0,0.333333333333333,0.666666666666667,0.666666666666667
"1553",1553,26,4,5,22,2,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.333333333333333
"1554",1554,26,4,6,23,2,0.5,0.333333333333333,0,0.666666666666667,0.5,0.666666666666667
"1555",1555,26,5,1,24,2,0,0,0,0,0.833333333333333,0.5
"1556",1556,26,5,2,25,2,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.5
"1557",1557,26,5,3,26,2,0.166666666666667,0,0,0.833333333333333,0.5,0.666666666666667
"1558",1558,26,5,4,27,2,0.333333333333333,0,0,1,0.666666666666667,1
"1559",1559,26,5,5,28,2,0,0,0,0.666666666666667,0.5,1
"1560",1560,26,5,6,29,2,0.333333333333333,0,0,1,0.5,0.833333333333333
"1561",1561,26,6,1,30,2,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
"1562",1562,26,6,2,31,2,0.666666666666667,0,0.333333333333333,0.666666666666667,0.333333333333333,0.5
"1563",1563,26,6,3,32,2,0.5,0,0,0.666666666666667,0.166666666666667,0.5
"1564",1564,26,6,4,33,2,0,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"1565",1565,26,6,5,34,2,0,0.166666666666667,0,0.666666666666667,0.333333333333333,0.666666666666667
"1566",1566,26,6,6,35,2,0.5,0,0,0.666666666666667,0.5,0.833333333333333
"1567",1567,26,7,1,36,2,0.833333333333333,0.666666666666667,0.5,0.333333333333333,0,0.333333333333333
"1568",1568,26,7,2,37,2,0.666666666666667,0.666666666666667,0.833333333333333,0.333333333333333,0.166666666666667,0.333333333333333
"1569",1569,26,7,3,38,0,NA,NA,NA,NA,NA,NA
"1570",1570,26,7,4,39,0,NA,NA,NA,NA,NA,NA
"1571",1571,26,7,5,40,2,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333
"1572",1572,26,7,6,41,0,NA,NA,NA,NA,NA,NA
"1573",1573,26,8,1,42,2,0.166666666666667,0.5,0.5,0.5,0.166666666666667,0.333333333333333
"1574",1574,26,8,2,43,2,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"1575",1575,26,8,3,44,2,0.5,0.166666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0.666666666666667
"1576",1576,26,8,4,45,2,0.5,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.833333333333333
"1577",1577,26,8,5,46,2,0.833333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"1578",1578,26,8,6,47,2,0,0.166666666666667,0.5,1,0.833333333333333,0.833333333333333
"1579",1579,26,9,1,48,2,0,0,0,0.666666666666667,0.5,0.666666666666667
"1580",1580,26,9,2,49,2,0.5,0.166666666666667,0.166666666666667,0.5,0.833333333333333,1
"1581",1581,26,9,3,50,2,0.5,0.166666666666667,0.166666666666667,0.833333333333333,0.5,0.833333333333333
"1582",1582,26,9,4,51,2,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
"1583",1583,26,9,5,52,2,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"1584",1584,26,9,6,53,2,0.166666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.5,0.833333333333333
