"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"730",1770,0.148175750895494,0.27578949331244,0.245577136931595,0.186160412698669,0.27028503146636,0.413627975307196,0.189529786485201,0.224570328166443,0.204910263409351,0.249752537103761,0.338495312236178,0.365886834535376,0.226753342044377,0.279262098593582,0.280659951931132,0.304175662227519,0.302015164016723,0.347875955986203,0.227053592308044,0.393690860029268,0.211991906182967,0.307175885989215,0.34441456515103,0.301106099910958,0.354038740043708,0.150909678640704,0.243367007483131,0.283191873463231,0.207283553298185,0.333738120655915,0.257163981733342,0.233524315470645,0.143898447887484,0.245818595659624,0.286434439174038,0.204017001948276,0.242863982656958,0.171784457157041
"731",1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",1783,0.190181443578183,0.16043921197993,0.14533645511428,0.34137860485369,0.223736162410931,0.296116843805254,0.231965235262464,0.317615537449964,0.305069057148754,0.111232572500977,0.16818750559134,0.229330749339448,0.392714319877742,0.308370868586176,0.367061025302737,0.352635579390186,0.14533645511428,0.236094770676398,0.291884839036321,0.267208650614015,0.369700203868947,0.223736162410931,0.234323296766257,0.276908361630235,0.289395922569756,0.263983901024286,0.199100988705992,0.253311402559511,0.28292454170025,0.254496598245475,0.190151012112498,0.0863348348217781,0.205930588809452,0.132855044928535,0.223114527972951,0.162054231891901,0.193917937970335,0.168874268373007
"737",1787,0.176397462005283,0.243883191796728,0.309831062311886,0.323681314307391,0.325140436891777,0.321780364366542,0.253694692225941,0.330614488401007,0.228247296835113,0.207782969610203,0.342765236969671,0.187011336642426,0.318838673397403,0.205707591564403,0.25245905425516,0.409610067077851,0.292408728119132,0.362888400426151,0.0496092115069236,0.173738498919885,0.282409909496348,0.208279230867046,0.192676123851773,0.354523473208366,0.159145144579731,0.184066658986532,0.0743930142041718,0.31685353632108,0.260044449830092,0.389268780954997,0.365078420114305,0.175715286349683,0.25740363655009,0.370584054813515,0.298032905385101,0.480621999785446,0.149572905270059,0.323062521742343
"738",1789,0.193713822244759,0.163247299931525,0.128234903214114,0.232217105601734,0.290572303565075,0.202430122526479,0.182350093885233,0.124849317117034,0.0994521494894694,0.34008933692001,0.24056757325487,0.325404998634957,0.128779172045599,0.129321190332221,0.222321187535042,0.217871892210782,0.317032027286216,0.268995181505641,0.139503790565218,0.155274257179567,0.268033478450484,0.216655424336371,0.138015765607835,0.261242663638089,0.245068553741159,0.252153687562198,0.104664775903127,0.18672719082374,0.19840310446653,0.230516654860665,0.192767074445582,0.121911075137041,0.275397249345792,0.250043016917352,0.33505867320661,0.198145353863877,0.30090624501034,0.238906783733841
"739",1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1799,0.166651323153147,0.204640494469177,0.113651471027287,0.139424985585258,0.171397027974184,0.232892365452958,0.201639675042838,0.114777513966261,0.191027839876969,0.15662675331656,0.217943943793845,0.310978643472562,0.127293423941565,0.134580908436909,0.291546738715943,0.199020358358752,0.200230891699517,0.257109855604761,0.178457018819462,0.279568303656324,0.147700855382054,0.182772270157451,0.229016940019931,0.105311671410161,0.0949057209055316,0.337123119324929,0.261406472491061,0.296508258145277,0.22182813203291,0.216879813792143,0.105189480943726,0.285981294760425,0.184954028301138,0.161875411086477,0.267879311056553,0.102790119786375,0.0612369171269577,0.311796630740936
"741",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",1801,0.378275193962326,0.33819325861585,0.397186433326379,0.206401214922401,0.393122518802133,0.354650189044562,0.219300046700881,0.269735923121681,0.161795493107498,0.2210949451382,0.457740855665036,0.401454143167112,0.153084097519573,0.155885786685104,0.178561087302332,0.473042721014325,0.360383940812998,0.343943361509887,0.133921723360603,0.0990265603576202,0.390310785288615,0.096916558667943,0.0397764593546323,0.306096738937911,0.32901620898016,0.289083348795264,0.0710693922191538,0.303860270532937,0.316383435624805,0.334161994439109,0.333440151058683,0.340204903099847,0.224831250312132,0.264328637822431,0.313725816017659,0.293302666304373,0.240034151188412,0.27145411825396
"743",1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1809,0.177185428085737,0.212632789420659,0.203928779918165,0.175376511608268,0.205162951662072,0.134335800633419,0.177185428085737,0.203928779918165,0.180944875053183,0.288925611982149,0.277217405290358,0.247059664638234,0.419326121602868,0.280268032547466,0.2786250541927,0.196908984427192,0.185075021560021,0.232930085631159,0.23323410588537,0.293649117863086,0.314576434802948,0.344570372343007,0.282602306574147,0.355390043942333,0.191010226068096,0.191434839587814,0.292414816300643,0.394376121881389,0.244144386545096,0.214843025277071,0.205162951662072,0.365094191814178,0.22874110145883,0.413179855017875,0.286601631340304,0.229944823970992,0.265265237561395,0.194350783240856
"745",1810,0.194699165958788,0.185112169362922,0.138587951732687,0.250833523673204,0.104101202256182,0.220594998861499,0.265522782466295,0.333727006778007,0.285973356722655,0.236305993678198,0.158956196878677,0.310114432973704,0.237428341533263,0.26301839750207,0.240902555226477,0.199509614427124,0.230023573560189,0.138395796931833,0.157832707626017,0.241316663038054,0.295592678227422,0.175610093532193,0.197567145793381,0.185085096211094,0.181477111288452,0.259845866762122,0.17071020880299,0.126236477738566,0.226207158558759,0.165741134605282,0.12954757574997,0.193948281152262,0.315644290174972,0.21262908829339,0.231769724479491,0.148127390656035,0.168101121359171,0.221444133977129
"746",1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",1815,0.220171452271224,0.228217737410569,0.203446922139925,0.157159101485489,0.193542871241142,0.12886853218008,0.172366666384302,0.0941840568878963,0.0572859565416455,0.120584488252094,0.0885578850437913,0.0583453960632855,0.126601009885687,0.240930412344758,0.327802799519179,0.157156087196038,0.13733703315709,0.20617463623652,0.207179919361119,0.210733280280666,0.400270752839787,0.163234414881818,0.13824806684031,0.166198260224577,0.222706922226531,0.246021635112725,0.105998251208697,0.232492109668155,0.162562128725692,0.286791524448615,0.180516460789973,0.141200910606642,0.0952763061534377,0.0905762973815377,0.0904856196611152,0.166189763348822,0.0833058666064702,0.153420034186842
"748",1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",1821,0.312463015562886,0.163555779771399,0.096153846154061,0.122886471235554,0.137335162087611,0.252209174011778,0.189075400048083,0.144337567297205,0.107932424618411,0.0945377000240416,0.141969452502282,0.184788914171907,0.0932246126425996,0.152032579815818,0.118546423134004,0.0769230769236674,0.145613034507696,0.186449225285259,0.120608254629602,0.202456560222511,0.11802533743282,0.288140847379741,0.270030862433661,0.248640286579759,0.163744099671936,0.383411577641841,0.102062072616108,0.361909929187066,0.197056745499345,0.118025337432839,0.29761129885621,0.12828523138586,0.149374105099192,0.182270092411812,0.173432682800613,0.126104587005703,0.211538461537817,0.150811414820392
"751",1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",1829,0.262933700679404,0.235690134390597,0.346437379137106,0.278643359686608,0.270508596964363,0.234645942879089,0.398863696188476,0.24935606192905,0.3267580432694,0.232376397267417,0.268694937241736,0.287220065950658,0.336492829403162,0.164691145157683,0.24124848091287,0.220376607912049,0.14435620445078,0.332149324601089,0.163378557602997,0.168438271254447,0.2302948676313,0.282726232612806,0.283410755197507,0.38188126107546,0.307483928727255,0.241059047943698,0.277463044983477,0.430122160188149,0.274928034255999,0.139503776628986,0.176669999946019,0.184928504027789,0.139175163942572,0.128778911891117,0.170836739040204,0.121910975046378,0.178488215773856,0.123527805165188
"755",1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1835,0.227854616141677,0.147326708824198,0.29039338905235,0.226993896805651,0.202082728019977,0.34252459951831,0.187006979877156,0.238711868871307,0.300393882202377,0.168788105300703,0.311808058143883,0.026425165684278,0.32347718810677,0.168322220867141,0.21627885417159,0.329515854401842,0.329515854409085,0.186602568489723,0.189670003210447,0.0565559111542374,0.132288675927038,0.141958077594675,0.177972568084597,0.239811062434664,0.241584293636542,0.233930977086454,0.253794981832415,0.240696672369159,0.086156323055985,0.310562820847191,0.172687613542224,0.256870550092871,0.264760235699374,0.242611587224052,0.334672201301947,0.0874230881530597,0.208518768082641,0.238185961732889
"757",1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1855,0.322933289862091,0.261147708853031,0.241786407444716,0.245607927989274,0.202784900297036,0.192167355428118,0.236291054202047,0.216919281410364,0.19093366184793,0.186659835316915,0.0551012443450424,0.10828361372025,0.274531649069831,0.136197519067491,0.175552787790417,0.234336561572225,0.235263150980832,0.12403892542143,0.342804597427098,0.148420905405679,0.216292136834213,0.23325773053425,0.305700327304611,0.226586430511692,0.265479680730705,0.25570516912894,0.247720792898383,0.306198378847673,0.277866392211389,0.196397332603479,0.265581450276071,0.345435789352334,0.164937534179952,0.289085602095031,0.111294778321656,0.230168334263606,0.232256653673675,0.174055336326315
"765",1857,0.279508497181856,0.213478140962993,0.13975424860099,0.133398421610219,0.139754248589019,0.336572800437561,0.131761569170751,0.124999999987438,0.190940653947999,0.239356776937042,0.176776695304935,0.359035165404549,0.124999999996501,0.190940653952246,0.144337567307037,0.173054663814571,0.304052489991204,0.190940653955213,0.171796067734069,0.133398421615427,0.166666666664195,0.126724219382102,0.162713534899991,0.213478140940383,0.200909390843369,0.173054663791659,0.232923747652456,0.228217732271262,0.157288217401168,0.2366211810673,0.150231303143733,0.253448438764102,0.190940653961146,0.162713534915414,0.190940653954269,0.228217732293706,0.217506385609035,0.173054663812411
"766",1859,0.349851158816166,0.235548758425543,0.329403922926353,0.255155181551021,0.412829554074004,0.364732112511352,0.375289240304292,0.233234105882354,0.395284707503964,0.282597082629104,0.41282955409544,0.244292487487937,0.377403562611967,0.445122096223744,0.332355336108154,0.278471356357939,0.263111061258256,0.273755601967897,0.3944603381051,0.455721726127219,0.436920913051464,0.422528215133579,0.348296947863109,0.555902669331463,0.352631476651898,0.187306999427054,0.296097300071909,0.334308469498366,0.344118068940581,0.36532662325766,0.283746634829828,0.219327940241997,0.423639570967095,0.274942123536729,0.402088730544189,0.252876964657105,0.274283578583627,0.271500247244202
"767",1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1876,0.249217525407556,0.246180310593309,0.182574185835055,0.251298709897646,0.15384726670838,0.276725437049818,0.137615692051302,0.137141789255912,0.288675134477059,0.291592252365233,0.257441336219056,0.169421674081095,0.3736085293465,0.118646397272353,0.362364278523048,0.234625637406628,0.260569399676938,0.0659904945260253,0.298530350722068,0.118829164598756,0.138871526678419,0.146575492437267,0.137773297382655,0.119133153797776,0.198555256434621,0.247674367777581,0.103189864302622,0.178891907839768,0.304218983313347,0.315219646920952,0.123427610392493,0.160475277863876,0.322748611971089,0.1485364558361,0.314323384129728,0.163157501556481,0.244854454121273,0.189610040730152
"772",1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1902,0.212161017752328,0.0127577590769958,0.291170212406064,0.170951855904044,0.229639663385923,0.254906993296539,0.350677254804239,0.285430605904548,0.127931482131532,0.472707063193044,0.277462929205567,0.387918867102006,0.332926183635352,0.177236453408058,0.32456456763611,0.196908984427192,0.484720232405976,0.211264107571893,0.392714319877741,0.349437378483587,0.286284669580886,0.302860590102174,0.662980804740004,0.35528825673018,0.415993379632595,0.398201977411985,0.311456591410959,0.243699543685647,0.283236298743515,0.19855525632633,0.280831736312637,0.250614118402361,0.319595374972329,0.234201324540803,0.401458567577629,0.268990794366097,0.365450357942594,0.318234423260822
"779",1903,0.192200825007243,0.206438622831853,0.287257100890185,0.227010431542095,0.263679023092349,0.188871545110078,0.255848744147117,0.261655092772842,0.135528041742731,0.294941463341726,0.171227056271709,0.136679083719362,0.326427792245535,0.227372165354314,0.208024919643384,0.307023846534054,0.244473766993908,0.290068529502981,0.156494302765816,0.320328472625762,0.234522540127267,0.233028470888379,0.340445875505318,0.282960364799271,0.240576846215325,0.232675530934379,0.144337567297406,0.214300633853364,0.205927928259091,0.20592792825909,0.040096141035887,0.212459146399696,0.258802938951106,0.230111687858066,0.263103740448519,0.146106042564633,0.281914666797751,0.182396859617763
"780",1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",1913,0.138710859269701,0.228712297522425,0.250172117059975,0.196495643690306,0.207470665721654,0.309819773434523,0.148779759263701,0.191756101839987,0.173613405916939,0.328318635884188,0.293132629847006,0.103527654308458,0.237551647276896,0.415524433345872,0.170706885098341,0.254437201708917,0.195204427164609,0.186290867435795,0.23703012715887,0.149932548114318,0.317114689198868,0.317707977997361,0.100842267544151,0.30997603275879,0.260476925430801,0.374942605636163,0.222608386413798,0.170359824804288,0.235001169710727,0.122960287871159,0.212416935191712,0.152776473733178,0.247664715121337,0.135294102241551,0.243987617470454,0.201390859236477,0.170706880416719,0.149032693734136
"785",1917,0.249948687480187,0.204124212957855,0.289398660220342,0.325772475726292,0.354289048493387,0.155076350832979,0.114670976560931,0.182503502259147,0.263181245187126,0.237604007219987,0.275184739227978,0.33687344920195,0.173398076392095,0.237780247604666,0.0228222061536031,0.29315082840742,0.228217964871103,0.245797902841695,0.0470311270716373,0.192533650068683,0.27386149329276,0.204438948284328,0.101935690668251,0.302594305417521,0.243815143584722,0.18313711638798,0.0947773332817704,0.154327427207438,0.289697351460356,0.208178940680337,0.288674670841964,0.261563949767745,0.19889093397022,0.273073293022455,0.27479823112057,0.214566781411019,0.256349349841957,0.250924271371873
"786",1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1922,0.313359927949386,0.130703226177984,0.13794121131039,0.189296944860009,0.122474487139159,0.154560308258262,0.119023807142381,0.246644143115812,0.19075871903766,0.12747548783982,0.0935414346693485,0.0964653075232519,0.116666666666667,0.173605555466664,0.12747548783982,0.117851130197758,0.135400640077266,0.211476292340825,0.135400640077266,0.197905701450632,0.189296944860009,0.0666666666666666,0.0935414346693485,0.0333333333333333,0.131761569173682,0.187082869338697,0.135400640077266,0.216666666666667,0.119023807142381,0.211476292340825,0.12801909579781,0.203100960115899,0.203100960115899,0.266926956300783,0.183711730708739,0.0964653075232519,0.282105181330179,0.265361388801511
"790",1924,0.223019739153857,0.159433224554674,0.181766751737348,0.420895248881143,0.0863783931604146,0.351818619999802,0.15041630696371,0.186017153885894,0.130286704071136,0.267105607074828,0.34112043792125,0.158876288565768,0.242070006560532,0.250196681625859,0.286221800204636,0.348794961798745,0.30067264081025,0.358878248196978,0.174453114108529,0.177200541925813,0.181620179941408,0.328323937960147,0.30910363496295,0.244026874373909,0.0962765252571385,0.168027516991882,0.171446711576355,0.377428378039283,0.135587214944592,0.292196044587707,0.261124470847043,0.190548273393653,0.120688449780616,0.159942043879032,0.30242684427485,0.19526989417276,0.232760572803792,0.263625721031412
"791",1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",1953,0.0910537076913302,0.125830541801189,0.2114491368393,0.259382407910571,0.16393529338302,0.28885954173965,0.281213837014459,0.19250408740593,0.253092247177411,0.217349550030842,0.218422352942006,0.178975664982274,0.193660155560569,0.225415339749076,0.194514131586198,0.250628824087671,0.197465278376945,0.150692908493212,0.178142728511982,0.145422955748186,0.273076405923798,0.099872461916802,0.169583475777409,0.233202487180601,0.165137233207754,0.131626748633126,0.139331556642877,0.285312624085088,0.133646484870232,0.166035826025595,0.154110647618009,0.210593408511485,0.201123470363412,0.259135832536238,0.260241264535034,0.152904803136152,0.14580222853912,0.221946136882561
"804",1957,0.158548310746892,0.0227252719900258,0.102062914664295,0.171837825617314,0.240701807187888,0.192624055222037,0.151325688394025,0.183468647272367,0.170580936424358,0.132521587123858,0.193514931967002,0.118821083290507,0.0454558688653302,0.176776042141134,0.132522018853545,0.262760014062621,0.181106121966176,0.15358417150792,0.191953525495805,0.127556627882342,0.191278530688201,0.305623711550985,0.190150200176201,0.117727745714732,0.132844911348781,0.201150593940976,0.168294187939813,0.1615068450606,0.118094603650356,0.173830428188685,0.148163602844877,0.0681811611732431,0.132521183272869,0.186261344346171,0.105381759731082,0.233624176435206,0.176776690508044,0.146115930235178
